"{'Id': 1, 'AlbumTitle': 'For Those About To Rock We Salute You', 'ArtistId': 1, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 2, 'AlbumTitle': 'Balls to the Wall', 'ArtistId': 2, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 3, 'AlbumTitle': 'Restless and Wild', 'ArtistId': 2, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 4, 'AlbumTitle': 'Let There Be Rock', 'ArtistId': 1, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 5, 'AlbumTitle': 'Big Ones', 'ArtistId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 6, 'AlbumTitle': 'Jagged Little Pill', 'ArtistId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 7, 'AlbumTitle': 'Facelift', 'ArtistId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 8, 'AlbumTitle': 'Warner 25 Anos', 'ArtistId': 6, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 9, 'AlbumTitle': 'Plays Metallica By Four Cellos', 'ArtistId': 7, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 10, 'AlbumTitle': 'Audioslave', 'ArtistId': 8, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 11, 'AlbumTitle': 'Out Of Exile', 'ArtistId': 8, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 12, 'AlbumTitle': 'BackBeat Soundtrack', 'ArtistId': 9, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 13, 'AlbumTitle': 'The Best Of Billy Cobham', 'ArtistId': 10, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 14, 'AlbumTitle': 'Alcohol Fueled Brewtality Live! [Disc 1]', 'ArtistId': 11, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 15, 'AlbumTitle': 'Alcohol Fueled Brewtality Live! [Disc 2]', 'ArtistId': 11, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 16, 'AlbumTitle': 'Black Sabbath', 'ArtistId': 12, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 17, 'AlbumTitle': 'Black Sabbath Vol. 4 (Remaster)', 'ArtistId': 12, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 18, 'AlbumTitle': 'Body Count', 'ArtistId': 13, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 19, 'AlbumTitle': 'Chemical Wedding', 'ArtistId': 14, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 20, 'AlbumTitle': 'The Best Of Buddy Guy - The Millenium Collection', 'ArtistId': 15, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 21, 'AlbumTitle': 'Prenda Minha', 'ArtistId': 16, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 22, 'AlbumTitle': 'Sozinho Remix Ao Vivo', 'ArtistId': 16, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 23, 'AlbumTitle': 'Minha Historia', 'ArtistId': 17, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 24, 'AlbumTitle': 'Afrociberdelia', 'ArtistId': 18, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 25, 'AlbumTitle': 'Da Lama Ao Caos', 'ArtistId': 18, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 26, 'AlbumTitle': 'Acústico MTV [Live]', 'ArtistId': 19, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 27, 'AlbumTitle': 'Cidade Negra - Hits', 'ArtistId': 19, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 28, 'AlbumTitle': 'Na Pista', 'ArtistId': 20, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 29, 'AlbumTitle': 'Axé Bahia 2001', 'ArtistId': 21, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 30, 'AlbumTitle': 'BBC Sessions [Disc 1] [Live]', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 31, 'AlbumTitle': 'Bongo Fury', 'ArtistId': 23, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 32, 'AlbumTitle': 'Carnaval 2001', 'ArtistId': 21, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 33, 'AlbumTitle': 'Chill: Brazil (Disc 1)', 'ArtistId': 24, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 34, 'AlbumTitle': 'Chill: Brazil (Disc 2)', 'ArtistId': 6, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 35, 'AlbumTitle': 'Garage Inc. (Disc 1)', 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 36, 'AlbumTitle': 'Greatest Hits II', 'ArtistId': 51, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 37, 'AlbumTitle': 'Greatest Kiss', 'ArtistId': 52, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 38, 'AlbumTitle': 'Heart of the Night', 'ArtistId': 53, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 39, 'AlbumTitle': 'International Superhits', 'ArtistId': 54, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 40, 'AlbumTitle': 'Into The Light', 'ArtistId': 55, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 41, 'AlbumTitle': 'Meus Momentos', 'ArtistId': 56, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 42, 'AlbumTitle': 'Minha História', 'ArtistId': 57, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 43, 'AlbumTitle': 'MK III The Final Concerts [Disc 1]', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 44, 'AlbumTitle': 'Physical Graffiti [Disc 1]', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 45, 'AlbumTitle': 'Sambas De Enredo 2001', 'ArtistId': 21, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 46, 'AlbumTitle': 'Supernatural', 'ArtistId': 59, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 47, 'AlbumTitle': 'The Best of Ed Motta', 'ArtistId': 37, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 48, 'AlbumTitle': 'The Essential Miles Davis [Disc 1]', 'ArtistId': 68, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 49, 'AlbumTitle': 'The Essential Miles Davis [Disc 2]', 'ArtistId': 68, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 50, 'AlbumTitle': 'The Final Concerts (Disc 2)', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 51, 'AlbumTitle': ""Up An' Atom"", 'ArtistId': 69, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 52, 'AlbumTitle': 'Vinícius De Moraes - Sem Limite', 'ArtistId': 70, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 53, 'AlbumTitle': 'Vozes do MPB', 'ArtistId': 21, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 54, 'AlbumTitle': 'Chronicle, Vol. 1', 'ArtistId': 76, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 55, 'AlbumTitle': 'Chronicle, Vol. 2', 'ArtistId': 76, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 56, 'AlbumTitle': 'Cássia Eller - Coleção Sem Limite [Disc 2]', 'ArtistId': 77, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 57, 'AlbumTitle': 'Cássia Eller - Sem Limite [Disc 1]', 'ArtistId': 77, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 58, 'AlbumTitle': 'Come Taste The Band', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 59, 'AlbumTitle': 'Deep Purple In Rock', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 60, 'AlbumTitle': 'Fireball', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 61, 'AlbumTitle': ""Knocking at Your Back Door: The Best Of Deep Purple in the 80's"", 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 62, 'AlbumTitle': 'Machine Head', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 63, 'AlbumTitle': 'Purpendicular', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 64, 'AlbumTitle': 'Slaves And Masters', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 65, 'AlbumTitle': 'Stormbringer', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 66, 'AlbumTitle': 'The Battle Rages On', 'ArtistId': 58, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 67, 'AlbumTitle': ""Vault: Def Leppard's Greatest Hits"", 'ArtistId': 78, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 68, 'AlbumTitle': 'Outbreak', 'ArtistId': 79, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 69, 'AlbumTitle': 'Djavan Ao Vivo - Vol. 02', 'ArtistId': 80, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 70, 'AlbumTitle': 'Djavan Ao Vivo - Vol. 1', 'ArtistId': 80, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 71, 'AlbumTitle': 'Elis Regina-Minha História', 'ArtistId': 41, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 72, 'AlbumTitle': 'The Cream Of Clapton', 'ArtistId': 81, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 73, 'AlbumTitle': 'Unplugged', 'ArtistId': 81, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 74, 'AlbumTitle': 'Album Of The Year', 'ArtistId': 82, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 75, 'AlbumTitle': 'Angel Dust', 'ArtistId': 82, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 76, 'AlbumTitle': 'King For A Day Fool For A Lifetime', 'ArtistId': 82, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
